,platform_2,last_act_num,act_num,rank
18,cmge,2863.0,2075.0,1
44,uc,2332.0,2055.0,2
6,4399,1940.0,1601.0,3
37,oppo,836.0,729.0,4
21,downjoy,727.0,713.0,5
25,huawei,763.0,663.0,6
15,androiddachen,588.0,601.0,7
45,vivo,639.0,558.0,8
23,ewan,274.0,553.0,9
0,other,3290.0,2959.0,10
