,vip_ivtl,act_num,pay_num,new,arppu
0,"(0, 4]",5782,1380,389,58.60289855
1,"(4, 9]",1974,657,56,505.1354642
2,"(9, 12]",141,50,0,443.32
3,"(12, 14]",12,8,0,177.75
4,"(14, 15]",14,4,0,183.5
