,vip_ivtl,act_num,act_num,,pay_num,pay_num,,new,new,,arppu,arppu,
0,"(0, 4]",6834,6490,-5.03%,880,799,-9.20%,236,195,-17.37%,30.57 ,28.02 ,-8.33%
1,"(4, 9]",2388,2280,-4.52%,440,340,-22.73%,42,37,-11.90%,137.23 ,154.64 ,12.69%
2,"(9, 12]",98,94,-4.08%,45,29,-35.56%,0,0,#DIV/0!,213.19 ,231.23 ,8.46%
3,"(12, 14]",0,0,#DIV/0!,0,0,#DIV/0!,0,0,#DIV/0!,,,#DIV/0!
4,"(14, 15]",0,0,#DIV/0!,0,0,#DIV/0!,0,0,#DIV/0!,,,#DIV/0!
