,9,13,14,28,12,19,16,8,10,0
platform_2,androiddachen,dachen,downjoy,uc,cmge,kuaiyong,ewan,aiyingyong,androidky,other
rank,1,2,3,4,5,6,7,8,9,10
sum_rmb,94103.0,50992.0,28686.0,23440.0,21984.0,20378.0,18198.0,14596.0,6642.0,41188.0
last_sum_rmb,107338.0,63134.0,53704.0,37940.0,32210.0,21826.0,29798.0,14142.0,1746.0,62090.0
huan,-0.12330209245560753,-0.1923210948142047,-0.4658498435870699,-0.38218239325250397,-0.31747904377522507,-0.06634289379638962,-0.38928787166923956,0.03210295573469099,2.804123711340206,-0.33664036076662907
rank_ago,1.0,2.0,3.0,4.0,5.0,7.0,6.0,8.0,19.0,
change,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,10.0,
